TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT3G10915,29.576577912676,30.1859058215019,29.8845556829737,28.9766179169092,30.0523951512715,31.6553623660036,30.8306587250779,30.4802082021367,30.9184227401658,30.7445164050641,31.0796125438185,Q8GYH6;F4J500;F4J4Z7;F4J502;B3H6K8
AT3G10920,39.0342280939447,38.7770759651031,39.8409732048611,40.5305819113321,41.0190961814056,40.2168555026161,40.7592072126567,39.91921678151,40.4995288133033,39.1225669077571,38.7509077326343,O81235;MSD1;ATMSD1;MEE33;F4J504
AT3G10930,33.1161933324826,24.644356138689,28.0628009281794,14.5408737213209,19.0938079459233,36.8854168281165,30.2016161044033,58.7686554047502,36.5632139428786,41.1924433860815,32.6665556699324,Q84TK4
AT3G10940,41.2056765030941,42.1407032819516,41.6671128542279,43.3736475423238,46.0067348452717,43.7364489161252,45.7245205526219,43.6280074192752,42.4226612376429,36.911903796542,38.3769255446038,Q9SRK5
AT3G10960,24.4688696493858,23.2419311174496,22.6044053897061,21.832360662776,22.2893883095299,22.9432950371855,24.8979885383368,23.8340678211277,25.0875571670669,24.5912963989513,24.9692961890876,ATAZG1;AZG1;Q9SRK7
AT3G10970,19.8308602217137,19.9282360907438,20.7554637200984,20.6377455641246,21.1997727682365,20.4044284629918,20.2133251089428,20.4177407986043,20.2099938339502,19.9434203456898,20.0156286158772,F4J511;F4J510;F4J509
AT3G10980,19.83085393707,20.0080411525415,20.8703101699665,20.4504403654439,20.7901347802428,19.4517771872374,19.9509898556394,19.811280391651,20.652715715116,19.9648461464546,20.2352167613236,Q8W4N1;Q94AK6
AT3G10985,39.9065849371112,42.038196268493,40.9524283940622,40.772433290294,40.4978438205921,48.1938169762633,43.7457278397813,49.6013076385194,50.5908488062494,47.813263328529,48.3587689284477,ATWI-12;SAG20;WI12
AT3G11000,10.2966875216435,10.1191999215877,8.10844983889965,5.78937103871845,4.54791235353957,5.79667442911982,6.35075055066758,6.87432835629487,5.10782757465294,6.35344770048704,8.43441518695774,F4J517;Q5PP35
AT3G11010,19.0510541849919,20.1636420216673,17.5144953745235,18.676860624934,23.5863774167989,26.7733989120554,24.6041484369954,24.0170899944644,24.3521682943037,24.8737451711989,21.7736720722407,F4J519;RLP34;AtRLP34
AT3G11020,14.8136560576899,14.2562284056362,8.7826053115754,13.7113061019088,7.57769583787256,8.81316228000552,8.04223270052672,12.1494487762428,19.5345385266117,12.7726780030676,13.774156288605,O82133;DREB2;DREB2B
AT3G11030,13.6994624120886,15.0389681333893,14.2924080913191,13.9584109316555,13.9610475388192,15.3973707026227,16.2164598089464,15.6190251304862,15.5917044464692,14.8804498703081,14.9067271475579,TBL32;Q9SRL3
AT3G11040,9.23857826043515,9.7707803825902,10.040615233903,9.61086177508432,9.22965188541822,8.99624496346809,6.45836657469149,9.72383020277273,10.8585746921205,9.39569891316598,10.3108661048464,Q9SRL4
AT3G11070,23.5719007861605,22.7986849885729,24.1122564910398,25.3696577203406,24.529909092192,22.3637749970556,23.4253199379429,22.7356394346295,22.8972296055997,22.8819963581891,22.7452319435864,Q9SRL6
AT3G11080,10.3793926308059,11.2472570874902,8.81336067987765,9.16726808198968,11.8566657079986,13.9646455536589,12.7040354459433,12.2269499754739,13.137737228716,14.0827587755239,12.7802846105544,Q9SRL7;AtRLP35;RLP35
AT3G11090,58.0004007549335,57.2708491728173,57.2270470847584,57.8829693977023,66.8349696549616,66.1891329117693,63.910540569401,60.3352989036825,55.2956624870882,57.6691137971305,56.2190023624469,LBD21;Q9SRL8
AT3G11100,28.3653107610603,27.3384465389853,27.7528559413108,25.2911141891033,25.4526278247125,25.7840589972873,25.5709524529756,25.8174134694225,29.1182782945707,27.9531273455316,31.1950037616162,Q8VZI9
AT3G11110,36.7078728920028,42.4125747625619,43.2348120762815,41.1858445450253,38.9690715504473,37.4365279882473,37.8030622466102,42.1128190590607,33.3136687114349,36.1361213698999,36.0607064201501,Q9SRM0
AT3G11120,164.584179016032,154.291724775473,166.099137483682,168.539151552495,168.875259866212,136.832445459272,140.230489454498,145.545581247286,148.282982700148,155.792232584035,151.672682134954,
AT3G11130,9.52172743210316,9.66554984797911,9.89701704953751,9.85783048154452,9.55621950843733,9.53724768503131,9.5215765351308,9.43767786596869,9.56273817469301,9.40560924487053,9.3153010942128,Q0WNJ6
AT3G11170,30.1931146038055,30.315231156862,30.906909947527,31.2371557059495,31.9558411402688,29.477961687218,29.3964176865979,29.864648849564,29.6931744227382,27.9052022956858,27.807477092586,FADD;P46310;FAD7
AT3G11200,25.0200472293487,24.8094043651446,25.1795254800951,25.0788685167261,25.0906312684424,26.0074227402993,25.7126164184782,25.3097549430296,25.4039335772178,25.7430772971068,25.4464529514166,AL2;Q9SRM4;F4J673
AT3G11210,20.4762600978673,19.7917236436565,20.4244981035888,19.6228319109283,21.1274152841496,21.0307453226602,19.5322619884646,20.072725084276,19.2147437512965,19.3348106440574,20.3345733207604,Q9SRM5
AT3G11220,14.0711940085258,13.8892914006299,14.6403808123712,15.7130057128478,14.8960670097858,15.8739771529733,15.193535790051,14.2800223678142,14.8680607795157,14.3039141363167,14.1784084614888,ELO1;Q9C778
AT3G11230,24.7654813818059,23.0275373051005,21.9961529719015,25.1345585085647,27.9235525314894,30.1651000570604,28.8792594614989,28.0584594957692,29.9626807942015,27.3742052027323,25.1367827711388,Q9C777;A8MQA7
AT3G11240,17.4594354880236,16.6031591875545,17.4672862156587,16.1153853380999,17.6334231272624,16.1846150188271,16.6289580164649,16.6427271483127,17.8574801205388,17.3605657868498,18.5471038526911,Q9C776;ATE2;ATATE2
AT3G11250,36.3800438525574,35.3387605645344,39.0415148566069,40.731008747821,37.6563223789852,33.8167865195231,33.9376517322321,33.87406549941,33.6830444791897,35.6622112026241,34.0931146564196,P57691
AT3G11270,16.7877908885462,17.1021698355136,18.0853065961938,17.871598373464,19.8313209544285,18.9642339753843,17.9228118142911,17.3336794402708,18.5033815319271,16.7964680468789,16.4615321182787,F4J683;MEE34;Q9C774
AT3G11280,35.3177177067253,36.5916570708617,35.682889689933,31.0942261955931,37.1038102773967,40.4802104450619,37.6682564085695,37.6642233147862,36.8887983661519,37.5740635294043,35.2546520154915,Q9C773
AT3G11290,23.5440555637738,24.3861533204542,24.3907242498158,23.3193160003399,23.1854982725551,24.4947383566216,22.8092781821235,22.4954407098749,23.2137290138809,23.168623016657,24.1189583965312,Q0WRG4
AT3G11320,22.2116527100203,21.6619700304535,22.3521044444486,21.7356501887113,22.2218243466245,23.2510121528224,23.2485701918012,23.5015349978785,22.6756955089429,22.3848143584744,21.6319962713391,Q5XF09
AT3G11330,18.7928190516658,18.6215912662656,18.9047919770083,18.0931573213566,18.5926052796691,19.9057851947946,19.6791229477018,18.9207783972817,18.5911990770706,19.2514849032869,19.1199552944112,Q8VYG9;PIRL9
AT3G11340,17.768829594066,19.4862729560208,14.1897086612451,17.9080086312722,27.2567108859001,36.9328976890624,28.960843630742,28.729400793,24.7997096245681,26.5480852020386,14.6437016913113,Q9C768
AT3G11402,15.2214010422295,16.3230360197299,13.3740520693905,12.4776704449304,16.894853344513,18.8848892516934,15.9884001509741,16.3985616977431,14.5161625431313,15.5802731740817,15.4672604102016,Q3EB86;F4J698
AT3G11397,27.5737513793475,28.0303052737523,28.6356777929469,27.6700385207117,29.2411053444063,30.8121487353809,29.5470852627683,28.8118940752348,28.4989058878177,28.3802116836928,28.5709948848145,Q8W115;PRA1.A3
AT3G11400,31.6150413930542,30.9381753673772,32.9116647647181,33.5850979797076,32.5593534070706,30.5027983254641,30.3876254675741,30.5750000030282,30.9482276274329,31.5456475766059,30.3788388186318,Q9SSJ0;ATEIF3G1;F4J6A1;EIF3G1
AT3G11410,33.3127582305935,35.0815479636097,34.1606403525757,32.9138709514941,32.2587492763228,36.8521792635314,37.2572086015024,36.7552796646286,35.8898574732429,38.122792700733,39.3611300026905,AHG3;ATPP2CA;PP2CA;P49598
AT3G11420,14.9593990461641,13.8620331036965,15.0664598951285,14.0662424164767,15.2554882917539,17.7186825228998,15.7403713557053,17.8647449820062,15.7418435578031,15.5045336226107,15.3048881453118,Q9CAY4
AT3G11440,14.3044719415646,14.3719028526755,14.8739338582483,14.3790919110251,13.7791877041551,15.0556334875385,14.742073936958,15.0591332764502,14.9375364545251,14.8187643319427,15.7747216789872,Q9FR97;MYB65;ATMYB65
AT3G11450,22.7254251384339,22.4647910296328,23.6384981288437,24.2330931767058,22.8987378671766,22.2790551411873,20.9003689929485,22.1264635282778,23.2671994637255,22.7338093340812,22.4783517195369,F4J6A8
AT3G11460,15.0624695488737,14.44732637556,12.0551244275938,11.2876154401191,6.55598546165709,7.41728288100276,13.7368120282454,11.8805782504355,12.644085113125,12.633828805331,13.0487318246468,Q9CAY1
AT3G11470,19.1220528804822,19.3616971161956,19.4489033315695,18.9625652850832,20.9489885081054,19.7278118951678,19.2523610605589,17.7936269512149,17.4925882922716,18.2747184095818,18.2199453700675,F4J6B1;F4J6B2;Q8VYK1
AT3G11480,5.3687790416873,6.77843590298153,6.93598981928406,8.98135394109984,8.90294146430681,4.75102234520923,8.17398781785154,7.36715331009634,5.28269329100531,8.30051812661912,6.7515215082669,Q6XMI3;ATBSMT1;BSMT1
AT3G11490,21.8802922735465,21.1964735279668,22.9915337059497,22.2872888963807,20.4632088454826,19.2939652558103,19.2224769147557,18.309905517885,17.6878674982834,19.1328202000825,20.1533217277958,Q9CAX8
AT3G11500,36.2936248355201,35.1061051100897,36.805731909707,37.4125265475859,36.2477598860653,35.976254416934,32.2686274699938,33.8155285827144,33.6241505292849,34.4604798022142,33.5666475743148,Q9CAX7
AT3G11510,56.7889824659756,53.4226373271958,57.989128669792,59.0717936858924,57.3497506505637,51.17153309176,53.6087374694888,52.4385946632572,52.8112879309046,54.5906179985765,52.7652785723326,Q9CAX6
AT3G11520,19.0286664262195,18.2302034097133,18.6539353713784,19.4307088048558,18.8548677353933,12.370837252833,16.4659397799309,15.8522905123929,12.2367815898373,15.2236838428619,13.9905580649786,Q39069;CYC2;CYCB1;3
AT3G11530,27.0770948862558,27.3835101815828,28.0859766994728,26.6413970005511,27.6022133564537,30.1648743368992,26.8733600065814,27.9019680165362,27.9285130423892,27.9916784498498,28.3160789993738,F4J6B8
AT3G11540,10.5558533825398,10.8020401963169,11.0298941474378,10.6150594281193,10.4639295212766,10.7723583619368,10.638576220631,10.4595619223231,11.2594108897037,10.855787251572,10.7759347559386,F4J7C7;Q96301;SPY
AT3G11560,18.9837677554771,18.7970484324836,19.0177409721711,18.5908766378935,19.3407814648289,18.9384069964416,18.7384227677866,18.4287994088055,19.1486333456847,18.9037175425952,18.9673167972439,Q8H0W4;Q8VYL0
AT3G11570,13.2838261862073,13.5354199514128,12.4129588020151,11.1822706765994,13.0968436550753,10.423662768078,13.873586359194,14.1373205167819,15.2360620945961,16.7057592972415,16.5920073927884,TBL8;Q9CAX1
AT3G11580,9.21764978595458,10.4460558227388,8.88145648444343,13.809149464546,14.9119671846901,16.5007600351045,15.0512493471252,15.9023727628997,16.5485651716533,15.6018419096555,15.1274568776881,Q8RYD3
AT3G11590,18.2182155111983,18.2046510604612,18.437679442321,17.8250077160126,17.7442399806321,17.8090982504565,18.0701381929435,17.7464346688573,18.0691627244682,17.7428312974874,17.8049636577339,Q9CAW9
AT3G11600,45.8922837657707,43.8314545670384,43.0318845294688,41.1750387626044,44.0128255117036,42.4391132414708,37.6245302833822,43.4213286213487,42.8626644311834,42.3239024999748,42.2308221740314,Q9SRN4
AT3G11620,21.3128456742335,21.6015296110681,21.2226871438471,21.0254309143166,21.8490006491877,19.6098845445804,21.7174512404215,19.7874736391856,19.5088949423644,19.5047252539558,20.1459383283371,F4J7E1;Q0WPD9
AT3G11630,45.491585595385,44.624126614078,44.9686510115405,45.3993549873522,48.4335949747229,42.3673481115034,42.0054741654368,42.958595397593,44.0017912692568,40.5630841301467,40.2081017808065,Q96291
AT3G11650,37.1183707882578,33.2470413178377,36.3468637664786,36.4960668098974,32.6866415500756,40.6081656632334,34.3378765865217,39.8374139134371,36.0496308384685,37.8245946229809,34.7569694151595,Q9SRN1;NHL2
AT3G11660,48.5782679056186,49.9226425451991,46.9969336526818,47.2623982428508,49.3688436968786,55.2877277089448,51.9010633734221,50.7043420207284,54.0383828580665,53.6952848404658,51.9084042522372,Q9SRN0;NHL1
AT3G11670,19.3485505885144,19.6802627157742,20.0340021043454,19.5322145801994,19.7855057061819,20.3000841877957,20.3871655585637,19.2089590698054,19.0897147739382,19.7217174958962,20.2160809321991,Q9S7D1;DGD1
AT3G11690,28.5852686945478,29.1502087954878,30.2494567801121,28.5706277444377,26.0698768716301,30.783673805709,29.4183501157728,28.3292943510358,27.0497265252057,30.6230941071862,31.0005013744407,Q9SRM8
AT3G11700,29.0280218682477,29.2991466436723,29.7719631408972,28.5521961326234,27.7324870946308,26.9317856384701,27.2508274717738,28.4547518992343,25.2328174389783,26.7106254055047,26.948273648098,Q93W32;FLA18
AT3G11710,18.3525571412422,18.0128892510218,19.7350659818115,20.7066218473181,19.4279774923682,18.088067805929,17.6274849109902,17.5762454639853,17.6449301828972,17.8177287848893,17.5284177322044,Q9ZPI1;ATKRS-1
AT3G11720,18.0867053131683,18.4590345750187,19.2183925831321,20.3665761967465,18.0348190434374,16.5373147477864,17.5854840263042,15.7075814747941,18.1137375100051,17.634545687017,17.9963795202056,Q9SF25;F4J7F3
AT3G11730,23.4586395171389,23.6083919351304,24.5160149539392,25.0782279228707,24.1806922623696,26.0964254406792,25.0925232848983,24.3668640843066,24.4324314618449,24.7075889576347,24.9948962243301,Q9ZRE2;ATRABD1;RABD1;ATFP8
AT3G11745,33.7623958746861,23.8626932147814,29.5945938049765,27.7197420113882,32.9040440095532,30.1413397811026,34.4033451644967,35.0971314635629,31.0169845967245,33.1181033861575,36.4642813259258,Q56XW9
AT3G11750,25.1730147566611,27.7508610175433,26.4499564811831,25.2353587956537,29.3177932698174,27.235869772241,29.354160244525,28.7305585897308,25.9082971057023,26.1802121459081,26.84382732574,FOLB1;Q9SF23
AT3G11760,17.5783732840036,17.483009338914,17.6261182012949,16.9799654977202,16.5504284405819,16.0926728377327,16.4556748397644,16.7504956688032,17.3456209391447,17.578933614331,17.3929108174131,Q9SF22
AT3G11770,35.4694718126811,36.4692240974327,35.9539441708269,34.6642050407681,37.2111898917801,38.5231429940428,34.9640800052402,35.8829704170347,35.9118327338521,35.6335101401967,34.1849378086832,Q9SF21
AT3G11780,39.9153504109561,39.9233750583019,40.787717508181,38.5373338760723,39.2671877310993,41.4424753585882,38.5848926531517,39.1639302107295,39.6921178300464,39.8860140176317,39.7912289135504,F4J7G5;Q9SF20
AT3G11800,35.1794423583171,34.9942327124976,35.2978237830993,34.9394490170602,34.6344071766897,34.8125276773605,33.7792012370236,34.5034667983758,35.3403732062782,34.8501534083315,33.7317672694532,Q94AI8
AT3G11810,42.3429247522131,44.3608363585592,43.7221397097735,41.1855663412988,45.5214942340435,45.4551043003913,45.2031291180621,45.0385765369385,47.2729997463263,45.9016310379278,45.4664844283615,Q9SF17
AT3G11820,32.5254656564278,33.7885262301289,34.8804263064632,32.0372428654967,34.5443071312278,38.5594035247612,35.369300112547,39.017671659864,38.0589121524159,35.7901020157338,34.1964073791016,ATSYP121;AT-SYR1;Q9ZSD4;SYR1;PEN1;SYP121;ATSYR1
AT3G11830,19.2685039717377,18.8111305769782,20.4155685962119,20.8461056335643,19.2079971250452,18.8577780815589,18.558616006939,18.3670684247366,18.7962413934545,19.1681352287906,18.8807537661022,Q9SF16
AT3G11840,24.0800053877929,29.8217439634565,24.5436653730848,23.0567791789908,30.5575400194401,33.4593672377382,32.422540885319,34.360164382542,35.0847985531252,32.9007048774253,33.0659877018209,Q9SF15;PUB24
AT3G11850,17.2840790803782,17.0828750929934,17.0882492634202,19.1395468177624,17.3494678209869,18.5503650820313,18.8108498680191,19.0621401747692,22.4904757317918,20.1590626554724,19.2116180001755,Q9SF14
AT3G11880,23.4218559182331,25.7307901262574,25.2899522284953,24.7361004596678,25.8993506775592,27.1914503300329,25.929951168815,26.4234082807842,27.0015846408551,26.3372209637259,26.0266132586271,Q944J9
AT3G11890,23.2723011095816,23.7441975046033,23.2263555347159,22.5612863531342,23.4858858462274,24.1083841867466,22.9610242073471,22.6736347809705,23.3215506323135,23.0833168009226,23.8648288529288,Q9SF10;Q9FDY0
AT3G11900,32.0248290687828,32.9166218086838,33.3854543242366,31.3053542710821,32.789973908793,33.0358707884536,32.6087525336927,32.2176302843073,31.0117938675607,32.4868177038286,32.0181578188518,ANT1;Q9SF09
AT3G11910,7.9326178229022,7.81716250311925,8.05896231123717,8.08210820749927,7.83709440881718,7.77623783950843,7.67242440279024,7.76012138558471,8.08807436112625,7.91892882667123,7.94094710130394,Q84WU2;F4J7I2;UBP13
AT3G11930,48.5644380897427,47.9610634985063,47.4354934617651,42.0586501312716,47.7514754034643,47.2227267688314,47.2993396917393,48.10961410741,48.6513424695902,50.6855228894536,50.2401364847478,B9DG73;F4J8J7;F4J7I5;Q9SF06
AT3G11940,55.5277350246007,52.9695494808567,57.0104605992466,58.0000437207762,57.1611183551186,52.5846606935148,50.9308019973371,51.8748581033129,52.2353277119662,53.6540584948999,51.6472280824892,AML1;RPS5A;P51427;ATRPS5A
AT3G11945,23.4119986034641,23.1750774475801,23.102127186764,23.0082006893891,24.9476467147365,23.1783066577428,24.0183081750683,23.6005984938008,23.4739290858138,21.7174083304408,21.7060173455052,HST;F4J8K0;ATHST;Q1ACB3;PDS2
AT3G11950,17.3394423470592,17.8432234854626,18.0601664327195,17.7217741607773,18.0217017058653,18.5495189143842,18.4415870169907,16.734368867401,17.8223743687032,16.6551579407005,17.4199967718896,Q9SF04
AT3G11960,9.66059983414912,10.142590919764,9.95935077570064,9.78750131784093,9.7944927630982,9.74031722112394,9.97212873638994,9.81044712311837,10.0530164749192,10.0999622172104,10.0949522334117,Q84R20;F4J8K5
AT3G11964,5.64567366837352,5.61042668033268,6.06292653708701,6.60126670282919,5.64994431621543,5.00923196943659,5.14090326114058,5.2329900663163,5.20939331815724,5.47768293526999,5.4183738276087,F4J8K6
AT3G12010,12.8056283690664,12.598275466807,12.9227430333451,12.7802565288568,12.9343902662619,12.9677046178512,12.6394138016688,12.5957677287809,12.1555389010831,12.4361222802849,12.6871392642,F4J8L1
AT3G12020,7.48701684326427,7.49703452173679,7.71143045889906,7.40481698984808,7.43809667173169,7.43114435991096,7.26760132568923,7.29192487122729,7.28436413066254,7.32150541774526,7.47818854034855,F4J8L3;F4J8L2
AT3G12030,64.6065770263643,65.0007758636643,69.5517264236093,68.8623614260883,66.4524943184261,69.3297666009459,59.5251836158141,62.4194245162675,66.2682146119973,64.6577922018814,63.7003125998559,Q9LHL8
AT3G12040,21.0360133780433,20.0510586618376,18.58213286995,15.8397472235423,21.5352613060731,26.1112615028823,24.8433135621666,22.8217510386207,24.4662563070253,23.602036497121,23.4799001325853,Q39147
AT3G12050,22.8866342715632,22.1802084474139,23.5443863701448,23.0745017170726,22.5746424979657,22.2219327849868,22.249713619414,22.7905402524186,22.0671071737103,21.2951347122263,22.542945230921,Q9LHL7;F4J8L7
AT3G12060,12.1480538946058,13.0230348830599,8.00310603148466,6.76514313180154,7.15517733312428,3.61365114535101,8.47278933613411,8.57092280824052,5.81113968634598,11.2988699570608,7.41548198989646,TBL1;Q9LHL6
AT3G12070,11.7112552189332,13.3566558935494,9.21667992482743,7.29867044719264,10.350871621548,8.1357343621645,12.7125865230457,10.826253195095,9.76794027318637,11.9250660334407,12.4790388839029,AtRGTB2;Q9LHL5;RGTB2
AT3G12080,16.0031862374737,15.4777645769655,16.4400494950886,16.4111142882286,16.0439710834534,14.2641526263983,14.3936445707348,14.7711513471199,15.116367474702,15.3922669284904,14.9649332178296,emb2738;B5X565;F4J8M2
AT3G12090,22.999016749023,21.8420311388882,20.1962288897673,14.7602507865153,18.7838495571638,18.6103354399905,17.5685951658613,21.8068403859199,20.2556692253657,22.4399150744014,24.0929222501187,TET6;Q9C7C1
AT3G12100,18.99499264333,18.4244828243906,18.7774806874413,18.4334240370777,18.6331763563303,20.4964086626799,18.8020448107965,19.5467574677392,20.279785770013,20.447895637921,19.4375582534315,Q6ICY4;F4J8M5
AT3G12110,29.1667632775116,29.1449641190681,30.6873340529796,28.3636677600456,27.5218854270046,23.084051194082,24.6394258141322,25.1232943177032,19.4080014255499,22.1831999887906,21.8446226629386,P53496;ACT11
AT3G12120,31.2882191748524,30.8943743733975,31.839825658686,33.8158290380695,30.435865587703,30.6290753648023,30.0723191935349,29.8665827456564,31.087224241184,30.4382041071658,30.9520112167483,FAD2;P46313
AT3G12130,22.2754475371697,21.891477865833,23.287386508194,23.8288817076739,21.8870031821681,22.6609050810113,20.6218143146804,21.3711073158332,21.7965477301987,21.9205494300602,22.1244501509732,Q9C7C3
AT3G12140,18.8545193962807,18.4545473779074,19.3776640590492,19.4839209424782,18.8110642660518,18.8865029827814,18.2004982337321,18.4436531663,18.5884896603517,18.2586512386468,19.0691913271555,Q9C7C4
AT3G12145,22.0613157906607,25.7263368947525,24.7245036570013,28.1034263402278,22.7940382443674,17.8515669427127,23.785342125782,24.1702764720386,23.6137508561214,21.4247894262643,21.7313436095291,FLR1;FLOR1;Q9LH52
AT3G12150,23.1492786917798,22.372471661806,21.2579627599166,18.1767974087914,19.9455600767533,19.5313573496282,18.2383809444233,20.60513519977,20.6574571314032,22.4186626434975,21.958128102427,Q8RWA3
AT3G12170,17.69291480809,20.6678614536629,19.3451824545558,22.4683735870747,19.9748125326113,14.4861547707267,17.5694802867971,16.7718401243217,14.6976946346726,17.8934285019602,15.7116548478661,Q9LH49
AT3G12180,31.5906486309706,31.1292166665558,30.4741971788116,32.9076924350356,31.9470984362143,32.0480490500379,32.1032967524166,30.0329612005787,31.0267847913701,31.3301473522504,30.7546652724063,Q9C7D7
AT3G12200,16.2870157200435,16.3942556513229,16.8042906136251,16.9903913637588,16.8913816212122,17.0268542632599,17.3988236090083,16.8187993076802,16.8361396643232,16.6381022656893,16.7678221635266,AtNek7;F4J8P0;Nek7;Q9LHI7
AT3G12210,39.8968547702425,37.8085656108445,39.0571766790946,40.0897268639772,41.2831203723999,38.7183239676153,38.1032071149078,36.7137898851617,37.3486639077421,37.9126739056973,38.0824581900777,Q9C7D5;Q94K65
AT3G12220,10.4675443053449,12.3951214217761,8.02103051352346,5.40166956263404,10.5274692303514,15.8411086351173,14.8657183700432,14.0818083076828,15.6021419719435,16.382080287497,15.1021623279987,scpl16;Q9C7D4
AT3G12250,14.166355798374,13.7317344797593,13.773194806475,12.9019714463908,13.4354874907838,13.8211153339213,14.2038503254349,13.7133020754873,14.5467235648524,14.7633808572561,14.8270226382218,Q39140;TGA6;F4J8P7;A8MR70;BZIP45
AT3G12260,47.0157651238825,46.3299833460101,48.4733923949529,47.9961875891703,48.4030852776192,48.1834654176377,49.2633958807932,47.9019050187144,48.4701337641598,47.6498252610465,47.082603397267,Q9LHI0
AT3G12270,16.2635763533574,16.9903703736088,18.4320237804573,20.8269818052173,16.9280998276866,11.8163220842607,14.9861081721602,13.8506676399202,14.5910792331775,15.9478275749796,15.4701730785075,PRMT3;ATPRMT3;Q0WVD6
AT3G12280,11.9147081327627,11.8736916927203,12.37289332913,12.6612481543708,11.9077394386826,11.8434276140622,11.6498256729297,11.6920164765417,11.8418707665784,12.189542130574,11.9780814898742,RB1;RB;RBR;Q9LKZ3;RBR1;ATRBR1;F4J8Q4
AT3G12290,34.3834278230612,34.6813837403662,34.5073859281213,36.6620336335631,36.5197472724895,36.4639781895102,36.8862978636295,36.102272569232,37.9243197018599,36.0201766522458,35.693356517934,Q9LHH7
AT3G12300,30.3731600146954,31.0091813360889,30.8071264991329,27.0467264897461,29.8467944192372,32.3270950001975,31.5253324457732,31.6070536365926,31.8091928249425,33.2184757403926,32.1926665198186,Q93ZI1
AT3G12320,41.0752498639288,41.5888804970397,41.2821068352859,30.8730010532295,39.602450538426,39.0607554865073,39.1687786911857,38.2988839743717,32.9862242575675,41.2594210855325,41.1478130716614,Q9LHH5
AT3G12340,10.7110706341666,11.2580449671674,12.1017333219383,13.3765843496671,11.4167194890087,10.9127879663186,9.84535341789546,9.50197108191643,10.4634208132142,10.7301577881057,10.8094318055985,F4J9Q6
AT3G12345,79.428748690318,80.4900546802055,81.4426586749014,77.5987442021487,82.6089960537563,75.5408522660196,76.6436891311943,76.2960726132616,76.2048804070434,76.9185440770247,75.3080020583655,Q9LHH3
AT3G12350,28.5329650057819,29.5127878253224,30.484174334516,28.7696085442715,30.4415677309701,31.4514905043839,30.8796270288707,29.3369876607239,29.8623667262577,31.7885259998783,31.9075739929734,C0Z295;Q84WW1
AT3G12360,23.0636306603999,23.4515450473809,23.230555201164,22.1471382340539,23.3760435667117,24.6195935411983,24.1064704209873,24.7149774568696,25.780723820468,25.1677255932954,25.1029343362078,Q9C7A2;ITN1
AT3G12370,50.0421506823882,49.6800887452852,56.0269283503121,55.1903052574185,52.4919048872149,51.5051572069734,51.6123975281622,48.6662208812779,47.9242851924827,50.3494545321664,47.6201291087388,Q9LHH1
AT3G12380,14.0778759745182,13.2852698498514,13.5647625292929,13.8411864285825,13.0835280236969,13.611957866629,13.1962183835549,12.9129958933456,12.7675732231807,13.1638492959217,13.6827814667295,ARP5;ATARP5;Q940Z2
AT3G12390,46.230817111211,46.0158477848844,49.024590190731,50.997071268748,47.4748011950847,45.8917745424991,44.3855517974339,44.5514418746528,44.6651376505933,45.9242380196107,44.6739939102822,Q9LHG9
AT3G12400,36.5860588705189,36.6208576198447,37.7420696989682,35.8175444865515,35.3040221400455,38.512824053166,38.0742880619275,40.1376621706165,38.290162824823,37.8657502984073,37.8770014815283,Q9LHG8;ATELC;ELC
AT3G12480,21.9858716606864,22.069745413243,22.0891248440186,22.0022653467881,21.5719411713232,23.301987790853,21.891403780184,22.0252036144077,22.6631812296527,22.4813261934488,22.8223574788422,NF-YC11;Q9LHG0
AT3G12490,58.168966996737,58.0591461431682,58.4731352497742,63.8557574372224,61.4542584221956,64.0191529005422,66.3113327560855,64.363857321568,69.8884531097238,66.0482692468356,64.6404628408981,Q8H0X6;ATCYSB;ATCYS6;CYSB
AT3G12500,15.5973889420731,13.4134039651274,10.9632176743121,9.46411791556733,9.38149062671002,21.1289142408996,16.2302635530948,18.8869934121219,18.9337041703832,20.5272696974208,22.9801301224742,HCHIB;ATHCHIB;P19171;PR3;PR-3;B-CHI;CHI-B
AT3G12510,43.8157617660242,44.1343924185737,43.0861244088868,43.1815579707905,39.251405472365,52.5462911595715,47.3033082562295,49.4376113227982,43.8674036820307,47.4375955998677,47.7776977026725,Q9LHF8
AT3G12520,11.5615823144468,11.0563135833519,11.7839752280405,10.2720017971904,11.1483997870922,8.90451259359464,10.7818570409148,10.8259401650532,9.43079536980541,8.7831429499499,10.799910429346,SULTR4;2;Q8GYH8
AT3G12530,18.6297339797387,15.4160360633698,16.67647938275,19.133066121225,16.8184179686201,12.6469090878943,15.2608659237983,15.6192499530525,15.9837375682328,17.4493611161767,17.1602866993858,PSF2;F4J9T0;Q9C7A8
AT3G12550,12.4345991903168,11.3295958825662,12.0074945555,12.4383226826963,11.2488006872375,12.5478057906035,12.0566132644208,12.2311368345099,12.5872506631319,12.532533798707,12.1940799347935,Q9LHB1
